Name,PassengerCount
新宿,778618
池袋,566516
東京,452549
横浜,420192
品川,378566
渋谷,370669
新橋,277404
大宮,255147
秋葉原,250251
北千住,217838
川崎,211896
高田馬場,211161
上野,187536
有楽町,169943
立川,167108
大崎,164876
浜松町,158368
田町,154915
中野,148789
蒲田,145643
恵比寿,145319
吉祥寺,143313
船橋,139109
五反田,139030
西船橋,138177
武蔵小杉,129637
柏,125354
日暮里,113468
国分寺,112800
町田,112710
戸塚,111725
目黒,111655
藤沢,108917
錦糸町,106164
千葉,105807
御茶ノ水,105735
大井町,104412
津田沼,104073
神田,103940
西日暮里,100917
松戸,100831
大船,98695
四ツ谷,97608
三鷹,97413
大森,96181
赤羽,95851
飯田橋,93871
浦和,92735
仙台,89505
荻窪,89491
武蔵溝ノ口,85355
八王子,85302
川口,84231
水道橋,83531
登戸,81781
鶴見,80904
舞浜,79063
新木場,77874
巣鴨,77285
新小岩,76565
南越谷,75262
原宿,74353
北朝霞,70895
桜木町,70676
代々木,69935
御徒町,68750
武蔵境,68423
海浜幕張,67572
小岩,66009
橋本,65871
王子,64797
新横浜,63110
市ケ谷,62333
武蔵小金井,61858
平塚,61846
市川,61159
長津田,61045
蕨,60856
本八幡,59869
南浦和,59828
東戸塚,58780
亀戸,58136
辻堂,57796
西川口,57444
大塚,57330
新浦安,56462
茅ケ崎,56149
関内,55586
浅草橋,54593
さいたま新都心,54255
国立,54134
武蔵浦和,53533
菊名,52958
北浦和,52872
金町,51615
高円寺,51388
稲毛,50575
駒込,48964
新大久保,48220
田端,47034
阿佐ケ谷,45642
西荻窪,45214
鎌倉,44866
亀有,42020
上尾,42010
中山,41992
分倍河原,40913
東中野,40855
両国,39768
鴨居,39187
新松戸,39015
新秋津,38860
淵野辺,38654
川越,38491
新杉田,38320
目白,38179
宇都宮,37586
新潟,37461
十条,36991
東神奈川,36690
武蔵新城,36524
久喜,36021
東川口,35749
武蔵中原,35044
豊田,34844
戸田公園,34665
小田原,34363
南流山,34304
八丁堀,34289
保土ケ谷,34035
板橋,33958
蘇我,33831
平井,33302
東大宮,33023
石川町,32899
南柏,32668
西八王子,32492
港南台,32157
我孫子,31172
東小金井,31093
高崎,31012
熊谷,30706
拝島,30223
水戸,30148
西国分寺,29658
逗子,29282
高尾,29270
相模原,29191
幕張本郷,29017
新川崎,28820
東浦和,28784
取手,27741
大久保,27404
日野,27219
越谷レイクタウン,27090
桶川,26312
昭島,26311
稲田堤,26259
与野,26232
信濃町,26180
馬喰町,25784
馬橋,25603
鶯谷,25375
新八柱,24825
北小金,24552
宮原,23778
下総中山,23778
東十条,23769
新子安,23451
新検見川,22940
古淵,22901
西千葉,22533
南船橋,22528
小山,22375
あおば通,22345
四街道,22053
浮間舟渡,21808
根岸,21774
稲毛海岸,21689
北松戸,21667
北戸田,21354
十日市場,21175
都賀,20972
蓮田,20912
長野,20638
新座,20615
鎌取,20548
洋光台,20465
磯子,20260
戸田,20166
東松戸,20126
東船橋,19835
鴻巣,19738
天王台,19633
北柏,19473
鹿島田,19245
北赤羽,19161
成瀬,19140
北本,19136
千駄ケ谷,19015
船橋法典,19012
五井,18807
新日本橋,18792
本郷台,18782
矢向,18623
大口,18520
八王子みなみ野,18356
吉川,18122
南与野,18089
郡山,18071
盛岡,17957
山手,17459
府中本町,17454
千葉みなと,17052
南千住,16990
松本,16597
小作,16514
福島,16482
福生,16360
新三郷,16066
土浦,16004
幕張,15860
成田,15797
北上尾,15731
検見川浜,15558
土呂,15514
西大井,15473
東所沢,15423
北府中,15261
与野本町,15205
甲府,15090
籠原,15054
西浦和,14883
中野島,14841
平間,14613
三郷,14463
綾瀬,14433
尻手,14426
久地,14057
羽村,13893
木更津,13752
新習志野,13658
日進,13653
葛西臨海公園,13644
河辺,13614
二宮,13563
古河,13477
海老名,13405
土気,13390
勝田,13383
潮見,13265
中浦和,13245
白岡,13042
佐貫,12995
牛久,12895
名取,12759
鴨宮,12735
向河原,12651
栗橋,12499
矢部,12478
市川大野,11917
八幡宿,11869
長岡,11694
新小平,11631
中神,11373
日立,11317
三河島,11307
茂原,11265
本千葉,11258
指扇,11154
秋田,10779
山形,10759
相原,10647
熱海,10635
大網,10521
前橋,10490
谷保,10377
姉ケ崎,10338
西府,10248
西国立,10223
佐倉,10207
矢野口,10199
本庄,10119
小机,10087
深谷,10051
東鷲宮,10034
北与野,10005
南仙台,9934
西大宮,9696
篠ノ井,9636
大甕,9522
尾久,9487
長町,9325
北八王子,9255
吹上,9146
北鎌倉,9051
衣笠,8656
南古谷,8370
荒川沖,8230
宿河原,8225
君津,8208
大磯,8152
矢川,8119
市川塩浜,7948
伊東,7822
上中里,7708
浜野,7451
稲城長沼,7431
北鴻巣,7341
成田空港,7240
秋川,7214
岩沼,7205
多賀城,7139
南多摩,7109
厚木,7026
常陸多賀,7004
誉田,6961
東中神,6950
新白岡,6929
寒川,6904
ひたち野うしく,6885
西立川,6803
行田,6655
青梅,6616
東青梅,6601
久里浜,6558
藤代,6478
赤塚,6313
宮城野原,6275
小鶴新田,6242
上溝,6182
新前橋,6155
長浦,6036
湯河原,6032
いわき,6028
国府津,5998
伊勢崎,5987
八街,5854
東飯能,5669
石岡,5642
南橋本,5572
越中島,5502
神立,5468
中野栄,5437
亀田,5378
大月,5377
白山,5360
香川,5354
陸前高砂,5345
青森,5313
空港第２ビル,5292
横須賀,5289
那須塩原,5226
片倉,5205
栃木,5169
東逗子,5136
袖ケ浦,5058
上野原,5041
東海,4950
原当麻,4950
石橋,4942
古川,4868
吉川美南,4811
北仙台,4786
野木,4777
東秋留,4751
雀宮,4742
二俣新町,4724
高麗川,4610
岩切,4588
弘前,4550
牛浜,4539
八戸,4505
一ノ関,4428
武蔵五日市,4428
箱根ケ崎,4408
上諏訪,4367
新津,4341
間々田,4320
東金,4256
陸前原ノ町,4232
塩尻,4215
小金井,4190
湖北,4108
愛子,4010
福田町,4009
桐生,3954
佐和,3953
物井,3866
津田山,3865
陸前落合,3845
新青森,3824
下馬,3803
北上,3777
軽井沢,3772
太子堂,3760
茅野,3753
西那須野,3731
高崎問屋町,3710
新町,3708
豊栄,3681
自治医大,3673
佐野,3600
新発田,3595
酒々井,3580
友部,3547
東仙台,3524
東北福祉大前,3514
渋川,3453
下館,3405
榴ケ岡,3387
布佐,3380
大河原,3358
真鶴,3356
船岡,3342
石巻,3342
足利,3318
東照宮,3312
花巻,3306
武蔵高萩,3301
国見,3238
岡部,3227
岡谷,3227
銚子,3203
氏家,3164
武蔵引田,3138
佐原,3127
小宮,3096
的場,3074
十王,3060
越後湯沢,3059
佐久平,3042
矢幅,3025
新潟大学前,3011
上総一ノ宮,3002
新白河,2997
笠幡,2979
石和温泉,2961
本塩釜,2948
駒形,2930
白石,2928
新木,2910
金谷川,2905
成東,2892
塩釜,2879
神保原,2868
高萩,2846
苦竹,2844
北茅ケ崎,2839
上田,2839
加茂,2837
矢板,2832
槻木,2822
内原,2802
利府,2766
東三条,2733
広丘,2693
小木津,2691
安食,2684
韮崎,2682
会津若松,2669
内野,2655
川崎新町,2615
小針,2605
武蔵増戸,2597
北山,2489
米沢,2432
岡本,2432
泉,2425
安積永盛,2418
東塩釜,2417
巻,2394
岩手飯岡,2391
東千葉,2388
黒磯,2378
竜王,2355
