Name,Name2,PassengerCount,RouteCount
三ノ輪,,41249,1
三越前,,129691,2
上野,,213020,2
上野広小路,,24495,1
中目黒,,229306,1
中野,,160270,1
中野坂上,,75848,1
中野富士見町,,19481,1
中野新橋,,20596,1
乃木坂,,42733,1
九段下,,176675,2
二重橋前,丸の内,34898,1
京橋,,60685,1
人形町,,82583,1
代々木上原,,278836,1
代々木公園,,28031,1
仲御徒町,,42267,1
住吉,,57015,1
入谷,,33644,1
八丁堀,,111924,1
六本木,,134902,1
六本木一丁目,,82823,1
北千住,,591138,2
北参道,,23969,1
北綾瀬,,30869,1
千川,,39140,2
千駄木,,29107,1
半蔵門,,89961,1
南千住,,30040,1
南砂町,,61001,1
南行徳,,54278,1
南阿佐ケ谷,,27189,1
原木中山,,27342,1
和光市,,185865,1
四ツ谷,,125084,2
四谷三丁目,,46732,1
国会議事堂前,溜池山王,150373,4
地下鉄成増,,52212,1
地下鉄赤塚,,38051,1
外苑前,,82616,1
大手町,,338955,4
妙典,,51537,1
小伝馬町,,39847,1
小竹向原,,180429,2
市ケ谷,,146603,2
平和台,,43929,1
広尾,,63049,1
後楽園,,105720,2
御茶ノ水,,59493,1
志茂,,12425,1
恵比寿,,118260,1
押上,スカイツリー前,177297,1
新中野,,35626,1
新大塚,,25491,1
新宿,,236657,1
新宿三丁目,,163044,2
新宿御苑前,,52630,1
新富町,,41479,1
新御茶ノ水,,97514,1
新木場,,109841,1
新橋,,252793,1
新高円寺,,37291,1
方南町,,37224,1
日本橋,,189764,2
日比谷,,105614,2
早稲田,,82370,1
明治神宮前,原宿,105537,2
月島,,74049,1
有楽町,,174378,1
木場,,77101,1
末広町,,24743,1
本郷三丁目,,57024,1
本駒込,,23338,1
東京,,211558,1
東大前,,29401,1
東新宿,,41695,1
東池袋,,44044,1
東銀座,,90621,1
東陽町,,126363,1
東高円寺,,36043,1
根津,,28598,1
桜田門,,13114,1
水天宮前,,78360,1
氷川台,,40014,1
永田町,,82091,3
江戸川橋,,53135,1
池袋,,568316,3
浅草,,107628,1
浦安,,82018,1
淡路町,,59445,1
清澄白河,,55225,1
渋谷,,1054731,3
湯島,,35880,1
王子,,63317,1
王子神谷,,35406,1
田原町,,33317,1
町屋,,61307,1
白金台,,18193,1
白金高輪,,42541,1
目黒,,118326,1
神保町,,96811,1
神楽坂,,41257,1
神田,,60720,1
神谷町,,99610,1
秋葉原,,125928,1
稲荷町,,17294,1
竹橋,,48453,1
築地,,77498,1
綾瀬,,451413,1
茅場町,,129847,2
茗荷谷,,79409,1
荻窪,,88478,1
落合,,26317,1
葛西,,106899,1
虎ノ門,,117329,1
行徳,,58256,1
表参道,,182125,3
西ケ原,,8523,1
西新宿,,86795,1
西日暮里,,170756,1
西早稲田,,38739,1
西船橋,,293332,1
西葛西,,105183,1
要町,,40095,2
護国寺,,44262,1
豊洲,,214032,1
赤坂,,95556,1
赤坂見附,,127252,2
赤羽岩淵,,92093,1
辰巳,,30379,1
銀座,,266574,3
銀座一丁目,,38754,1
錦糸町,,105342,1
門前仲町,,119245,1
雑司が谷,,18381,1
霞ケ関,,150628,3
青山一丁目,,117633,2
飯田橋,,195294,3
駒込,,40799,1
高田馬場,,203957,1
麴町,,65797,1
麻布十番,,49467,1
